file1,file2,file1_size,file2_size,section,ssdeep,tlsh,mvhash,truth
basename-coreutils_8-30_O2,b2sum-coreutils_8-30_O2,30888,55496,full,0,34,0,no
basename-coreutils_8-30_O2,csplit-coreutils_7-6_O2,30888,112760,full,0,0,0,no
basename-coreutils_8-30_O2,cut-coreutils_7-6_O2,30888,43112,full,0,60,0,no
basename-coreutils_8-30_O2,dd-coreutils_7-6_O2,30888,51328,full,0,41,0,no
basename-coreutils_8-30_O2,cp-coreutils_6-12_O2,30888,104568,full,0,4,0,no
basename-coreutils_8-30_O2,dd-coreutils_8-30_O2,30888,71888,full,0,18,0,no
basename-coreutils_8-30_O2,chmod-coreutils_8-30_O2,30888,59592,full,0,47,0,no
basename-coreutils_8-30_O2,base64-coreutils_6-12_O2,30888,39016,full,0,59,0,no
basename-coreutils_8-30_O2,chroot-coreutils_6-12_O2,30888,30824,full,0,60,0,no
basename-coreutils_8-30_O2,cksum-coreutils_6-12_O2,30888,34920,full,0,53,0,no
basename-coreutils_8-30_O2,dir-coreutils_6-12_O2,30888,109080,full,0,0,0,no
basename-coreutils_8-30_O2,chroot-coreutils_8-30_O2,30888,39080,full,0,60,0,no
basename-coreutils_8-30_O2,dircolors-coreutils_7-6_O2,30888,34920,full,0,58,0,no
basename-coreutils_8-30_O2,cat-coreutils_8-30_O2,30888,35048,full,0,76,0,no
basename-coreutils_8-30_O2,chgrp-coreutils_6-12_O2,30888,59496,full,0,39,0,no
basename-coreutils_8-30_O2,dircolors-coreutils_8-30_O2,30888,43184,full,29,55,0,no
basename-coreutils_8-30_O2,date-coreutils_8-30_O2,30888,100552,full,0,0,0,no
basename-coreutils_8-30_O2,cat-coreutils_6-12_O2,30888,55432,full,0,44,0,no
basename-coreutils_8-30_O2,base64-coreutils_7-6_O2,30888,30824,full,0,71,0,no
basename-coreutils_8-30_O2,chmod-coreutils_6-12_O2,30888,55400,full,0,35,0,no
basename-coreutils_8-30_O2,chcon-coreutils_8-30_O2,30888,63656,full,0,26,0,no
basename-coreutils_8-30_O2,cp-coreutils_7-6_O2,30888,100488,full,0,15,0,no
basename-coreutils_8-30_O2,cat-coreutils_7-6_O2,30888,51352,full,0,52,0,no
basename-coreutils_8-30_O2,comm-coreutils_6-12_O2,30888,34920,full,0,65,0,no
basename-coreutils_8-30_O2,basename-coreutils_7-6_O2,30888,26728,full,0,67,0,yes
basename-coreutils_8-30_O2,chcon-coreutils_6-12_O2,30888,59496,full,0,16,0,no
basename-coreutils_8-30_O2,dir-coreutils_8-30_O2,30888,129680,full,0,0,0,no
basename-coreutils_8-30_O2,chmod-coreutils_7-6_O2,30888,51320,full,0,50,0,no
basename-coreutils_8-30_O2,date-coreutils_6-12_O2,30888,67688,full,0,31,0,no
basename-coreutils_8-30_O2,cut-coreutils_6-12_O2,30888,47208,full,0,51,0,no
basename-coreutils_8-30_O2,dir-coreutils_7-6_O2,30888,109128,full,0,4,0,no
basename-coreutils_8-30_O2,date-coreutils_7-6_O2,30888,63608,full,0,38,0,no
basename-coreutils_8-30_O2,dircolors-coreutils_6-12_O2,30888,43112,full,0,54,0,no
basename-coreutils_8-30_O2,df-coreutils_7-6_O2,30888,67696,full,0,33,0,no
basename-coreutils_8-30_O2,chgrp-coreutils_8-30_O2,30888,59560,full,0,34,0,no
basename-coreutils_8-30_O2,df-coreutils_6-12_O2,30888,71792,full,0,26,0,no
basename-coreutils_8-30_O2,cksum-coreutils_8-30_O2,30888,34984,full,0,73,0,no
basename-coreutils_8-30_O2,base32-coreutils_8-30_O2,30888,39080,full,0,65,0,no
basename-coreutils_8-30_O2,chgrp-coreutils_7-6_O2,30888,55400,full,0,53,0,no
basename-coreutils_8-30_O2,chcon-coreutils_7-6_O2,30888,55400,full,0,41,0,no
basename-coreutils_8-30_O2,comm-coreutils_8-30_O2,30888,39112,full,0,67,0,no
csplit-coreutils_6-12_O2,df-coreutils_8-30_O2,116840,84760,full,0,52,0,no
csplit-coreutils_6-12_O2,b2sum-coreutils_8-30_O2,116840,55496,full,0,35,0,no
csplit-coreutils_6-12_O2,csplit-coreutils_7-6_O2,116840,112760,full,0,67,0,yes
csplit-coreutils_6-12_O2,cut-coreutils_7-6_O2,116840,43112,full,0,28,0,no
csplit-coreutils_6-12_O2,dd-coreutils_7-6_O2,116840,51328,full,0,35,0,no
csplit-coreutils_6-12_O2,cp-coreutils_6-12_O2,116840,104568,full,0,66,0,no
csplit-coreutils_6-12_O2,dd-coreutils_8-30_O2,116840,71888,full,0,47,0,no
csplit-coreutils_6-12_O2,chmod-coreutils_8-30_O2,116840,59592,full,0,45,0,no
csplit-coreutils_6-12_O2,base64-coreutils_6-12_O2,116840,39016,full,0,30,0,no
csplit-coreutils_6-12_O2,chroot-coreutils_6-12_O2,116840,30824,full,0,8,0,no
csplit-coreutils_6-12_O2,cksum-coreutils_6-12_O2,116840,34920,full,0,23,0,no
csplit-coreutils_6-12_O2,dir-coreutils_6-12_O2,116840,109080,full,0,68,0,no
csplit-coreutils_6-12_O2,chroot-coreutils_8-30_O2,116840,39080,full,0,22,0,no
csplit-coreutils_6-12_O2,dircolors-coreutils_7-6_O2,116840,34920,full,0,10,0,no
csplit-coreutils_6-12_O2,cat-coreutils_8-30_O2,116840,35048,full,0,21,0,no
csplit-coreutils_6-12_O2,chgrp-coreutils_6-12_O2,116840,59496,full,0,49,0,no
csplit-coreutils_6-12_O2,dircolors-coreutils_8-30_O2,116840,43184,full,0,22,0,no
csplit-coreutils_6-12_O2,date-coreutils_8-30_O2,116840,100552,full,0,59,0,no
csplit-coreutils_6-12_O2,cat-coreutils_6-12_O2,116840,55432,full,0,45,0,no
csplit-coreutils_6-12_O2,base64-coreutils_7-6_O2,116840,30824,full,0,8,0,no
csplit-coreutils_6-12_O2,chmod-coreutils_6-12_O2,116840,55400,full,0,44,0,no
csplit-coreutils_6-12_O2,chcon-coreutils_8-30_O2,116840,63656,full,0,37,0,no
csplit-coreutils_6-12_O2,cp-coreutils_7-6_O2,116840,100488,full,0,74,0,no
csplit-coreutils_6-12_O2,cat-coreutils_7-6_O2,116840,51352,full,0,41,0,no
csplit-coreutils_6-12_O2,comm-coreutils_6-12_O2,116840,34920,full,0,24,0,no
csplit-coreutils_6-12_O2,basename-coreutils_7-6_O2,116840,26728,full,0,5,0,no
csplit-coreutils_6-12_O2,chcon-coreutils_6-12_O2,116840,59496,full,0,28,0,no
csplit-coreutils_6-12_O2,dir-coreutils_8-30_O2,116840,129680,full,0,65,0,no
csplit-coreutils_6-12_O2,chmod-coreutils_7-6_O2,116840,51320,full,0,36,0,no
csplit-coreutils_6-12_O2,date-coreutils_6-12_O2,116840,67688,full,0,52,0,no
csplit-coreutils_6-12_O2,cut-coreutils_6-12_O2,116840,47208,full,0,42,0,no
csplit-coreutils_6-12_O2,dir-coreutils_7-6_O2,116840,109128,full,0,74,0,no
csplit-coreutils_6-12_O2,date-coreutils_7-6_O2,116840,63608,full,0,48,0,no
csplit-coreutils_6-12_O2,dircolors-coreutils_6-12_O2,116840,43112,full,0,37,0,no
csplit-coreutils_6-12_O2,df-coreutils_7-6_O2,116840,67696,full,0,56,0,no
csplit-coreutils_6-12_O2,chgrp-coreutils_8-30_O2,116840,59560,full,0,38,0,no
csplit-coreutils_6-12_O2,df-coreutils_6-12_O2,116840,71792,full,0,52,0,no
csplit-coreutils_6-12_O2,cksum-coreutils_8-30_O2,116840,34984,full,0,19,0,no
csplit-coreutils_6-12_O2,base32-coreutils_8-30_O2,116840,39080,full,0,24,0,no
csplit-coreutils_6-12_O2,chgrp-coreutils_7-6_O2,116840,55400,full,0,47,0,no
csplit-coreutils_6-12_O2,chcon-coreutils_7-6_O2,116840,55400,full,0,40,0,no
csplit-coreutils_6-12_O2,comm-coreutils_8-30_O2,116840,39112,full,0,26,0,no
df-coreutils_8-30_O2,b2sum-coreutils_8-30_O2,84760,55496,full,0,57,0,no
df-coreutils_8-30_O2,csplit-coreutils_7-6_O2,84760,112760,full,0,68,0,no
df-coreutils_8-30_O2,cut-coreutils_7-6_O2,84760,43112,full,0,31,0,no
df-coreutils_8-30_O2,dd-coreutils_7-6_O2,84760,51328,full,0,55,0,no
df-coreutils_8-30_O2,cp-coreutils_6-12_O2,84760,104568,full,0,64,0,no
df-coreutils_8-30_O2,dd-coreutils_8-30_O2,84760,71888,full,0,74,0,no
df-coreutils_8-30_O2,chmod-coreutils_8-30_O2,84760,59592,full,0,55,0,no
df-coreutils_8-30_O2,base64-coreutils_6-12_O2,84760,39016,full,0,31,0,no
df-coreutils_8-30_O2,chroot-coreutils_6-12_O2,84760,30824,full,0,28,0,no
df-coreutils_8-30_O2,cksum-coreutils_6-12_O2,84760,34920,full,0,34,0,no
df-coreutils_8-30_O2,dir-coreutils_6-12_O2,84760,109080,full,0,70,0,no
df-coreutils_8-30_O2,chroot-coreutils_8-30_O2,84760,39080,full,0,42,0,no
df-coreutils_8-30_O2,dircolors-coreutils_7-6_O2,84760,34920,full,0,0,0,no
df-coreutils_8-30_O2,cat-coreutils_8-30_O2,84760,35048,full,0,14,0,no
df-coreutils_8-30_O2,chgrp-coreutils_6-12_O2,84760,59496,full,0,63,0,no
df-coreutils_8-30_O2,dircolors-coreutils_8-30_O2,84760,43184,full,0,42,0,no
df-coreutils_8-30_O2,date-coreutils_8-30_O2,84760,100552,full,0,71,0,no
df-coreutils_8-30_O2,cat-coreutils_6-12_O2,84760,55432,full,0,37,0,no
df-coreutils_8-30_O2,base64-coreutils_7-6_O2,84760,30824,full,0,20,0,no
df-coreutils_8-30_O2,chmod-coreutils_6-12_O2,84760,55400,full,0,59,0,no
df-coreutils_8-30_O2,chcon-coreutils_8-30_O2,84760,63656,full,0,69,0,no
df-coreutils_8-30_O2,cp-coreutils_7-6_O2,84760,100488,full,0,55,0,no
df-coreutils_8-30_O2,cat-coreutils_7-6_O2,84760,51352,full,0,35,0,no
df-coreutils_8-30_O2,comm-coreutils_6-12_O2,84760,34920,full,0,15,0,no
df-coreutils_8-30_O2,basename-coreutils_7-6_O2,84760,26728,full,0,22,0,no
df-coreutils_8-30_O2,chcon-coreutils_6-12_O2,84760,59496,full,0,62,0,no
df-coreutils_8-30_O2,dir-coreutils_8-30_O2,84760,129680,full,0,65,0,no
df-coreutils_8-30_O2,chmod-coreutils_7-6_O2,84760,51320,full,0,44,0,no
df-coreutils_8-30_O2,date-coreutils_6-12_O2,84760,67688,full,0,58,0,no
df-coreutils_8-30_O2,cut-coreutils_6-12_O2,84760,47208,full,0,51,0,no
df-coreutils_8-30_O2,dir-coreutils_7-6_O2,84760,109128,full,0,65,0,no
df-coreutils_8-30_O2,date-coreutils_7-6_O2,84760,63608,full,0,50,0,no
df-coreutils_8-30_O2,dircolors-coreutils_6-12_O2,84760,43112,full,0,35,0,no
df-coreutils_8-30_O2,df-coreutils_7-6_O2,84760,67696,full,0,70,0,yes
df-coreutils_8-30_O2,chgrp-coreutils_8-30_O2,84760,59560,full,0,63,0,no
df-coreutils_8-30_O2,df-coreutils_6-12_O2,84760,71792,full,0,70,0,yes
df-coreutils_8-30_O2,cksum-coreutils_8-30_O2,84760,34984,full,0,11,0,no
df-coreutils_8-30_O2,base32-coreutils_8-30_O2,84760,39080,full,0,28,0,no
df-coreutils_8-30_O2,chgrp-coreutils_7-6_O2,84760,55400,full,0,50,0,no
df-coreutils_8-30_O2,chcon-coreutils_7-6_O2,84760,55400,full,0,52,0,no
df-coreutils_8-30_O2,comm-coreutils_8-30_O2,84760,39112,full,0,37,0,no
b2sum-coreutils_8-30_O2,csplit-coreutils_7-6_O2,55496,112760,full,0,48,0,no
b2sum-coreutils_8-30_O2,cut-coreutils_7-6_O2,55496,43112,full,0,43,0,no
b2sum-coreutils_8-30_O2,dd-coreutils_7-6_O2,55496,51328,full,0,75,0,no
b2sum-coreutils_8-30_O2,cp-coreutils_6-12_O2,55496,104568,full,0,45,0,no
b2sum-coreutils_8-30_O2,dd-coreutils_8-30_O2,55496,71888,full,0,69,0,no
b2sum-coreutils_8-30_O2,chmod-coreutils_8-30_O2,55496,59592,full,0,73,0,no
b2sum-coreutils_8-30_O2,base64-coreutils_6-12_O2,55496,39016,full,0,45,0,no
b2sum-coreutils_8-30_O2,chroot-coreutils_6-12_O2,55496,30824,full,0,46,0,no
b2sum-coreutils_8-30_O2,cksum-coreutils_6-12_O2,55496,34920,full,0,50,0,no
b2sum-coreutils_8-30_O2,dir-coreutils_6-12_O2,55496,109080,full,0,40,0,no
b2sum-coreutils_8-30_O2,chroot-coreutils_8-30_O2,55496,39080,full,0,59,0,no
b2sum-coreutils_8-30_O2,dircolors-coreutils_7-6_O2,55496,34920,full,0,21,0,no
b2sum-coreutils_8-30_O2,cat-coreutils_8-30_O2,55496,35048,full,0,36,0,no
b2sum-coreutils_8-30_O2,chgrp-coreutils_6-12_O2,55496,59496,full,0,79,0,no
b2sum-coreutils_8-30_O2,dircolors-coreutils_8-30_O2,55496,43184,full,0,61,0,no
b2sum-coreutils_8-30_O2,date-coreutils_8-30_O2,55496,100552,full,0,46,0,no
b2sum-coreutils_8-30_O2,cat-coreutils_6-12_O2,55496,55432,full,0,57,0,no
b2sum-coreutils_8-30_O2,base64-coreutils_7-6_O2,55496,30824,full,0,38,0,no
b2sum-coreutils_8-30_O2,chmod-coreutils_6-12_O2,55496,55400,full,0,73,0,no
b2sum-coreutils_8-30_O2,chcon-coreutils_8-30_O2,55496,63656,full,0,75,0,no
b2sum-coreutils_8-30_O2,cp-coreutils_7-6_O2,55496,100488,full,0,35,0,no
b2sum-coreutils_8-30_O2,cat-coreutils_7-6_O2,55496,51352,full,0,55,0,no
b2sum-coreutils_8-30_O2,comm-coreutils_6-12_O2,55496,34920,full,0,30,0,no
b2sum-coreutils_8-30_O2,basename-coreutils_7-6_O2,55496,26728,full,0,39,0,no
b2sum-coreutils_8-30_O2,chcon-coreutils_6-12_O2,55496,59496,full,0,71,0,no
b2sum-coreutils_8-30_O2,dir-coreutils_8-30_O2,55496,129680,full,0,40,0,no
b2sum-coreutils_8-30_O2,chmod-coreutils_7-6_O2,55496,51320,full,0,65,0,no
b2sum-coreutils_8-30_O2,date-coreutils_6-12_O2,55496,67688,full,0,63,0,no
b2sum-coreutils_8-30_O2,cut-coreutils_6-12_O2,55496,47208,full,0,64,0,no
b2sum-coreutils_8-30_O2,dir-coreutils_7-6_O2,55496,109128,full,0,41,0,no
b2sum-coreutils_8-30_O2,date-coreutils_7-6_O2,55496,63608,full,0,62,0,no
b2sum-coreutils_8-30_O2,dircolors-coreutils_6-12_O2,55496,43112,full,0,57,0,no
b2sum-coreutils_8-30_O2,df-coreutils_7-6_O2,55496,67696,full,0,71,0,no
b2sum-coreutils_8-30_O2,chgrp-coreutils_8-30_O2,55496,59560,full,0,79,0,no
b2sum-coreutils_8-30_O2,df-coreutils_6-12_O2,55496,71792,full,0,65,0,no
b2sum-coreutils_8-30_O2,cksum-coreutils_8-30_O2,55496,34984,full,0,32,0,no
b2sum-coreutils_8-30_O2,base32-coreutils_8-30_O2,55496,39080,full,0,50,0,no
b2sum-coreutils_8-30_O2,chgrp-coreutils_7-6_O2,55496,55400,full,0,66,0,no
b2sum-coreutils_8-30_O2,chcon-coreutils_7-6_O2,55496,55400,full,0,72,0,no
b2sum-coreutils_8-30_O2,comm-coreutils_8-30_O2,55496,39112,full,0,60,0,no
csplit-coreutils_7-6_O2,cut-coreutils_7-6_O2,112760,43112,full,0,9,0,no
csplit-coreutils_7-6_O2,dd-coreutils_7-6_O2,112760,51328,full,0,39,0,no
csplit-coreutils_7-6_O2,cp-coreutils_6-12_O2,112760,104568,full,0,69,0,no
csplit-coreutils_7-6_O2,dd-coreutils_8-30_O2,112760,71888,full,0,61,0,no
csplit-coreutils_7-6_O2,chmod-coreutils_8-30_O2,112760,59592,full,0,37,0,no
csplit-coreutils_7-6_O2,base64-coreutils_6-12_O2,112760,39016,full,0,10,0,no
csplit-coreutils_7-6_O2,chroot-coreutils_6-12_O2,112760,30824,full,0,10,0,no
csplit-coreutils_7-6_O2,cksum-coreutils_6-12_O2,112760,34920,full,0,17,0,no
csplit-coreutils_7-6_O2,dir-coreutils_6-12_O2,112760,109080,full,0,74,0,no
csplit-coreutils_7-6_O2,chroot-coreutils_8-30_O2,112760,39080,full,0,20,0,no
csplit-coreutils_7-6_O2,dircolors-coreutils_7-6_O2,112760,34920,full,0,0,0,no
csplit-coreutils_7-6_O2,cat-coreutils_8-30_O2,112760,35048,full,0,0,0,no
csplit-coreutils_7-6_O2,chgrp-coreutils_6-12_O2,112760,59496,full,0,46,0,no
csplit-coreutils_7-6_O2,dircolors-coreutils_8-30_O2,112760,43184,full,0,19,0,no
csplit-coreutils_7-6_O2,date-coreutils_8-30_O2,112760,100552,full,0,77,0,no
csplit-coreutils_7-6_O2,cat-coreutils_6-12_O2,112760,55432,full,0,19,0,no
csplit-coreutils_7-6_O2,base64-coreutils_7-6_O2,112760,30824,full,0,0,0,no
csplit-coreutils_7-6_O2,chmod-coreutils_6-12_O2,112760,55400,full,0,45,0,no
csplit-coreutils_7-6_O2,chcon-coreutils_8-30_O2,112760,63656,full,0,53,0,no
csplit-coreutils_7-6_O2,cp-coreutils_7-6_O2,112760,100488,full,0,57,0,no
csplit-coreutils_7-6_O2,cat-coreutils_7-6_O2,112760,51352,full,0,16,0,no
csplit-coreutils_7-6_O2,comm-coreutils_6-12_O2,112760,34920,full,0,0,0,no
csplit-coreutils_7-6_O2,basename-coreutils_7-6_O2,112760,26728,full,0,4,0,no
csplit-coreutils_7-6_O2,chcon-coreutils_6-12_O2,112760,59496,full,0,48,0,no
csplit-coreutils_7-6_O2,dir-coreutils_8-30_O2,112760,129680,full,0,78,0,no
csplit-coreutils_7-6_O2,chmod-coreutils_7-6_O2,112760,51320,full,0,26,0,no
csplit-coreutils_7-6_O2,date-coreutils_6-12_O2,112760,67688,full,0,45,0,no
csplit-coreutils_7-6_O2,cut-coreutils_6-12_O2,112760,47208,full,0,29,0,no
csplit-coreutils_7-6_O2,dir-coreutils_7-6_O2,112760,109128,full,0,69,0,no
csplit-coreutils_7-6_O2,date-coreutils_7-6_O2,112760,63608,full,0,36,0,no
csplit-coreutils_7-6_O2,dircolors-coreutils_6-12_O2,112760,43112,full,0,20,0,no
csplit-coreutils_7-6_O2,df-coreutils_7-6_O2,112760,67696,full,0,55,0,no
csplit-coreutils_7-6_O2,chgrp-coreutils_8-30_O2,112760,59560,full,0,47,0,no
csplit-coreutils_7-6_O2,df-coreutils_6-12_O2,112760,71792,full,0,55,0,no
csplit-coreutils_7-6_O2,cksum-coreutils_8-30_O2,112760,34984,full,0,0,0,no
csplit-coreutils_7-6_O2,base32-coreutils_8-30_O2,112760,39080,full,0,5,0,no
csplit-coreutils_7-6_O2,chgrp-coreutils_7-6_O2,112760,55400,full,0,29,0,no
csplit-coreutils_7-6_O2,chcon-coreutils_7-6_O2,112760,55400,full,0,40,0,no
csplit-coreutils_7-6_O2,comm-coreutils_8-30_O2,112760,39112,full,0,18,0,no
cut-coreutils_7-6_O2,dd-coreutils_7-6_O2,43112,51328,full,0,58,0,no
cut-coreutils_7-6_O2,cp-coreutils_6-12_O2,43112,104568,full,0,26,0,no
cut-coreutils_7-6_O2,dd-coreutils_8-30_O2,43112,71888,full,0,36,0,no
cut-coreutils_7-6_O2,chmod-coreutils_8-30_O2,43112,59592,full,0,61,0,no
cut-coreutils_7-6_O2,base64-coreutils_6-12_O2,43112,39016,full,0,67,0,no
cut-coreutils_7-6_O2,chroot-coreutils_6-12_O2,43112,30824,full,0,38,0,no
cut-coreutils_7-6_O2,cksum-coreutils_6-12_O2,43112,34920,full,0,53,0,no
cut-coreutils_7-6_O2,dir-coreutils_6-12_O2,43112,109080,full,0,23,0,no
cut-coreutils_7-6_O2,chroot-coreutils_8-30_O2,43112,39080,full,0,66,0,no
cut-coreutils_7-6_O2,dircolors-coreutils_7-6_O2,43112,34920,full,0,58,0,no
cut-coreutils_7-6_O2,cat-coreutils_8-30_O2,43112,35048,full,0,67,0,no
cut-coreutils_7-6_O2,chgrp-coreutils_6-12_O2,43112,59496,full,0,59,0,no
cut-coreutils_7-6_O2,dircolors-coreutils_8-30_O2,43112,43184,full,0,63,0,no
cut-coreutils_7-6_O2,date-coreutils_8-30_O2,43112,100552,full,0,17,0,no
cut-coreutils_7-6_O2,cat-coreutils_6-12_O2,43112,55432,full,0,61,0,no
cut-coreutils_7-6_O2,base64-coreutils_7-6_O2,43112,30824,full,0,56,0,no
cut-coreutils_7-6_O2,chmod-coreutils_6-12_O2,43112,55400,full,0,50,0,no
cut-coreutils_7-6_O2,chcon-coreutils_8-30_O2,43112,63656,full,0,43,0,no
cut-coreutils_7-6_O2,cp-coreutils_7-6_O2,43112,100488,full,0,37,0,no
cut-coreutils_7-6_O2,cat-coreutils_7-6_O2,43112,51352,full,0,72,0,no
cut-coreutils_7-6_O2,comm-coreutils_6-12_O2,43112,34920,full,0,65,0,no
cut-coreutils_7-6_O2,basename-coreutils_7-6_O2,43112,26728,full,0,48,0,no
cut-coreutils_7-6_O2,chcon-coreutils_6-12_O2,43112,59496,full,0,35,0,no
cut-coreutils_7-6_O2,dir-coreutils_8-30_O2,43112,129680,full,0,12,0,no
cut-coreutils_7-6_O2,chmod-coreutils_7-6_O2,43112,51320,full,0,74,0,no
cut-coreutils_7-6_O2,date-coreutils_6-12_O2,43112,67688,full,0,48,0,no
cut-coreutils_7-6_O2,cut-coreutils_6-12_O2,43112,47208,full,0,69,0,yes
cut-coreutils_7-6_O2,dir-coreutils_7-6_O2,43112,109128,full,0,25,0,no
cut-coreutils_7-6_O2,date-coreutils_7-6_O2,43112,63608,full,0,54,0,no
cut-coreutils_7-6_O2,dircolors-coreutils_6-12_O2,43112,43112,full,0,65,0,no
cut-coreutils_7-6_O2,df-coreutils_7-6_O2,43112,67696,full,0,48,0,no
cut-coreutils_7-6_O2,chgrp-coreutils_8-30_O2,43112,59560,full,0,50,0,no
cut-coreutils_7-6_O2,df-coreutils_6-12_O2,43112,71792,full,0,42,0,no
cut-coreutils_7-6_O2,cksum-coreutils_8-30_O2,43112,34984,full,0,63,0,no
cut-coreutils_7-6_O2,base32-coreutils_8-30_O2,43112,39080,full,0,72,0,no
cut-coreutils_7-6_O2,chgrp-coreutils_7-6_O2,43112,55400,full,0,70,0,no
cut-coreutils_7-6_O2,chcon-coreutils_7-6_O2,43112,55400,full,0,62,0,no
cut-coreutils_7-6_O2,comm-coreutils_8-30_O2,43112,39112,full,0,70,0,no
dd-coreutils_7-6_O2,cp-coreutils_6-12_O2,51328,104568,full,0,47,0,no
dd-coreutils_7-6_O2,dd-coreutils_8-30_O2,51328,71888,full,0,64,0,yes
dd-coreutils_7-6_O2,chmod-coreutils_8-30_O2,51328,59592,full,0,79,0,no
dd-coreutils_7-6_O2,base64-coreutils_6-12_O2,51328,39016,full,0,55,0,no
dd-coreutils_7-6_O2,chroot-coreutils_6-12_O2,51328,30824,full,0,45,0,no
dd-coreutils_7-6_O2,cksum-coreutils_6-12_O2,51328,34920,full,0,57,0,no
dd-coreutils_7-6_O2,dir-coreutils_6-12_O2,51328,109080,full,0,46,0,no
dd-coreutils_7-6_O2,chroot-coreutils_8-30_O2,51328,39080,full,0,67,0,no
dd-coreutils_7-6_O2,dircolors-coreutils_7-6_O2,51328,34920,full,0,35,0,no
dd-coreutils_7-6_O2,cat-coreutils_8-30_O2,51328,35048,full,0,43,0,no
dd-coreutils_7-6_O2,chgrp-coreutils_6-12_O2,51328,59496,full,0,81,0,no
dd-coreutils_7-6_O2,dircolors-coreutils_8-30_O2,51328,43184,full,0,60,0,no
dd-coreutils_7-6_O2,date-coreutils_8-30_O2,51328,100552,full,0,42,0,no
dd-coreutils_7-6_O2,cat-coreutils_6-12_O2,51328,55432,full,0,58,0,no
dd-coreutils_7-6_O2,base64-coreutils_7-6_O2,51328,30824,full,0,48,0,no
dd-coreutils_7-6_O2,chmod-coreutils_6-12_O2,51328,55400,full,0,80,0,no
dd-coreutils_7-6_O2,chcon-coreutils_8-30_O2,51328,63656,full,0,74,0,no
dd-coreutils_7-6_O2,cp-coreutils_7-6_O2,51328,100488,full,0,41,0,no
dd-coreutils_7-6_O2,cat-coreutils_7-6_O2,51328,51352,full,0,65,0,no
dd-coreutils_7-6_O2,comm-coreutils_6-12_O2,51328,34920,full,0,40,0,no
dd-coreutils_7-6_O2,basename-coreutils_7-6_O2,51328,26728,full,0,50,0,no
dd-coreutils_7-6_O2,chcon-coreutils_6-12_O2,51328,59496,full,0,71,0,no
dd-coreutils_7-6_O2,dir-coreutils_8-30_O2,51328,129680,full,0,40,0,no
dd-coreutils_7-6_O2,chmod-coreutils_7-6_O2,51328,51320,full,0,73,0,no
dd-coreutils_7-6_O2,date-coreutils_6-12_O2,51328,67688,full,0,65,0,no
dd-coreutils_7-6_O2,cut-coreutils_6-12_O2,51328,47208,full,0,76,0,no
dd-coreutils_7-6_O2,dir-coreutils_7-6_O2,51328,109128,full,0,47,0,no
dd-coreutils_7-6_O2,date-coreutils_7-6_O2,51328,63608,full,0,64,0,no
dd-coreutils_7-6_O2,dircolors-coreutils_6-12_O2,51328,43112,full,0,67,0,no
dd-coreutils_7-6_O2,df-coreutils_7-6_O2,51328,67696,full,0,66,0,no
dd-coreutils_7-6_O2,chgrp-coreutils_8-30_O2,51328,59560,full,0,80,0,no
dd-coreutils_7-6_O2,df-coreutils_6-12_O2,51328,71792,full,0,66,0,no
dd-coreutils_7-6_O2,cksum-coreutils_8-30_O2,51328,34984,full,0,40,0,no
dd-coreutils_7-6_O2,base32-coreutils_8-30_O2,51328,39080,full,0,58,0,no
dd-coreutils_7-6_O2,chgrp-coreutils_7-6_O2,51328,55400,full,0,75,0,no
dd-coreutils_7-6_O2,chcon-coreutils_7-6_O2,51328,55400,full,0,79,0,no
dd-coreutils_7-6_O2,comm-coreutils_8-30_O2,51328,39112,full,0,65,0,no
cp-coreutils_6-12_O2,dd-coreutils_8-30_O2,104568,71888,full,0,57,0,no
cp-coreutils_6-12_O2,chmod-coreutils_8-30_O2,104568,59592,full,0,52,0,no
cp-coreutils_6-12_O2,base64-coreutils_6-12_O2,104568,39016,full,0,30,0,no
cp-coreutils_6-12_O2,chroot-coreutils_6-12_O2,104568,30824,full,0,9,0,no
cp-coreutils_6-12_O2,cksum-coreutils_6-12_O2,104568,34920,full,0,27,0,no
cp-coreutils_6-12_O2,dir-coreutils_6-12_O2,104568,109080,full,0,81,0,no
cp-coreutils_6-12_O2,chroot-coreutils_8-30_O2,104568,39080,full,0,24,0,no
cp-coreutils_6-12_O2,dircolors-coreutils_7-6_O2,104568,34920,full,0,0,0,no
cp-coreutils_6-12_O2,cat-coreutils_8-30_O2,104568,35048,full,0,10,0,no
cp-coreutils_6-12_O2,chgrp-coreutils_6-12_O2,104568,59496,full,0,53,0,no
cp-coreutils_6-12_O2,dircolors-coreutils_8-30_O2,104568,43184,full,0,24,0,no
cp-coreutils_6-12_O2,date-coreutils_8-30_O2,104568,100552,full,0,71,0,no
cp-coreutils_6-12_O2,cat-coreutils_6-12_O2,104568,55432,full,0,43,0,no
cp-coreutils_6-12_O2,base64-coreutils_7-6_O2,104568,30824,full,0,14,0,no
cp-coreutils_6-12_O2,chmod-coreutils_6-12_O2,104568,55400,full,0,54,0,no
cp-coreutils_6-12_O2,chcon-coreutils_8-30_O2,104568,63656,full,0,55,0,no
cp-coreutils_6-12_O2,cp-coreutils_7-6_O2,104568,100488,full,0,73,0,yes
cp-coreutils_6-12_O2,cat-coreutils_7-6_O2,104568,51352,full,0,39,0,no
cp-coreutils_6-12_O2,comm-coreutils_6-12_O2,104568,34920,full,0,11,0,no
